"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EGY","VAALCO Energy, Inc. ","2.22","$129.62M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","239.83","$9.65B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/mtn",
"VAL","Valaris plc","6.56","$1.3B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/val",
"VALE","VALE S.A.","13.2","$67.69B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vale",
"VLO","Valero Energy Corporation","93.65","$38.46B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/vlo",
"VHI","Valhi, Inc.","1.87","$634.37M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vhi",
"VMI","Valmont Industries, Inc.","149.78","$3.22B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","21.41","$4.03B","2016","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vvv",
"VAPO","Vapotherm, Inc.","12.16","$256.38M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/vapo",
"VAR","Varian Medical Systems, Inc.","142.01","$12.91B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","13.39","$1.98B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/vgr",
"VEC","Vectrus, Inc.","51.26","$589.96M","2014","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","8.63","$7.99B","2013","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","140.66","$20.9B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/veev",
"VNTR","Venator Materials PLC","3.83","$408.14M","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/vntr",
"VTR","Ventas, Inc.","57.74","$21.52B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vtr",
"VNE","Veoneer, Inc.","15.62","$1.74B","2018","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/vne",
"VER","VEREIT Inc.","9.24","$9.87B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ver^f",
"VRTV","Veritiv Corporation","19.67","$316.68M","2014","Consumer Services","Paper","https://old.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","61.4","$253.94B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/vz",
"VET","Vermilion Energy Inc.","16.36","$2.55B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","18.03","$625.72M","2016","Basic Industries","Paper","https://old.nasdaq.com/symbol/vrs",
"VCIF","Vertical Capital Income Fund","10.41","$108.06M","2019","n/a","n/a","https://old.nasdaq.com/symbol/vcif",
"VVI","Viad Corp","67.5","$1.37B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/vvi",
"VICI","VICI Properties Inc.","25.55","$11.78B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vici",
"VNCE","Vince Holding Corp.","17.31","$202.18M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","14.17","$9.48B","2012","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/vips",
"SPCE","Virgin Galactic Holdings, Inc.","11.55","$2.26B","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/spce",
"SPCE.U","Virgin Galactic Holdings, Inc.","n/a","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/spce.u",
"SPCE.WS","Virgin Galactic Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spce.ws",
"VGI","Virtus Global Multi-Sector Income Fund","12.5","$141.3M","2012","n/a","n/a","https://old.nasdaq.com/symbol/vgi",
"ZTR","Virtus Total Return Fund Inc.","11.4","$281.15M","1988","n/a","n/a","https://old.nasdaq.com/symbol/ztr",
"V","Visa Inc.","187.9","$417.58B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","21.29","$3.08B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","34","$459.78M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/vpg",
"VIST","Vista Oil & Gas, S.A.B. de C.V.","7.85","$682.44M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/vist",
"VSTO","Vista Outdoor Inc.","7.48","$432.54M","2015","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/vsto",
"VST","Vistra Energy Corp.","22.99","$11.21B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/vst",
"VST.WS.A","Vistra Energy Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vst.ws.a",
"VSLR","Vivint Solar, Inc.","7.26","$886.36M","2014","Capital Goods","Building Products","https://old.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","151.79","$63.31B","2007","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","4.63","$78.71M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","20.76","$653.65M","2012","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/vcra",
"VNO","Vornado Realty Trust","66.5","$12.69B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/vno",
"VNO^K","Vornado Realty Trust","25.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","25.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^l",
"VNO^M","Vornado Realty Trust","25.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vno^m",
"VJET","voxeljet AG","2.05","$49.57M","2013","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","8.5","$101.14M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","7.99","$152.12M","2011","n/a","n/a","https://old.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","60.98","$8.22B","2013","Finance","Life Insurance","https://old.nasdaq.com/symbol/voya",
"VOYA^B","Voya Financial, Inc.","26.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/voya^b",
"IGA","Voya Global Advantage and Premium Opportunity Fund","10.48","$191.84M","2005","n/a","n/a","https://old.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","6.19","$600.91M","2005","n/a","n/a","https://old.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","11.51","$221.9M","2010","n/a","n/a","https://old.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","5.4027","$45.52M","2007","n/a","n/a","https://old.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","4.12","$93.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5.01","$740.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","143.99","$19.06B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","5.56","$782.24M","2005","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/wti",
